"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"5128","CHIS","2017","05","Channel Islands NP",37528,2.11690132090325e-09,0.153490372580863,"Spring","CHISSpring","CHIS05"
"5129","CHIS","2017","06","Channel Islands NP",44852,1.5996440838606e-09,0.0042154284250849,"Summer","CHISSummer","CHIS06"
"5130","CHIS","2017","07","Channel Islands NP",56194,1.85169080069159e-09,0.0769534335899909,"Summer","CHISSummer","CHIS07"
"5131","CHIS","2017","08","Channel Islands NP",40750,1.10033393507791e-09,-0.139880176697988,"Summer","CHISSummer","CHIS08"
"5132","CHIS","2017","09","Channel Islands NP",33063,1.22638110777729e-09,-0.103504301566168,"Fall","CHISFall","CHIS09"
"5133","CHIS","2017","10","Channel Islands NP",25495,2.66394040160378e-09,0.31136004046502,"Fall","CHISFall","CHIS10"
"5134","CHIS","2017","11","Channel Islands NP",23696,1.48893064544353e-09,-0.027735293872184,"Fall","CHISFall","CHIS11"
"5135","CHIS","2017","12","Channel Islands NP",16746,2.2750070716171e-09,0.199118012792248,"Winter","CHISWinter","CHIS12"
"5136","CHIS","2018","01","Channel Islands NP",15986,2.06568784300032e-09,0.138710706862329,"Winter","CHISWinter","CHIS01"
"5137","CHIS","2018","02","Channel Islands NP",24878,2.31734809119644e-09,0.211337181284392,"Winter","CHISWinter","CHIS02"
"5138","CHIS","2018","03","Channel Islands NP",30668,1.33664546098089e-09,-0.0716831804911944,"Spring","CHISSpring","CHIS03"
"5139","CHIS","2018","04","Channel Islands NP",37565,1.94988158952469e-09,0.105290252236502,"Spring","CHISSpring","CHIS04"
"5140","CHIS","2018","05","Channel Islands NP",33616,1.89940241313025e-09,0.0907224981333563,"Spring","CHISSpring","CHIS05"
"5141","CHIS","2018","06","Channel Islands NP",39141,1.84868931274451e-09,0.0760872360511294,"Summer","CHISSummer","CHIS06"
"5142","CHIS","2018","07","Channel Islands NP",49533,1.83645332274551e-09,0.0725560593116133,"Summer","CHISSummer","CHIS07"
"5143","CHIS","2018","08","Channel Islands NP",39684,9.22640519540607e-10,-0.191160608911628,"Summer","CHISSummer","CHIS08"
"5144","CHIS","2018","09","Channel Islands NP",31267,1.03554265162842e-09,-0.158578252869915,"Fall","CHISFall","CHIS09"
"5145","CHIS","2018","10","Channel Islands NP",26844,1.64784552669772e-09,0.0181258528183269,"Fall","CHISFall","CHIS10"
"5146","CHIS","2018","11","Channel Islands NP",21703,1.85751969361547e-09,0.0786355901716502,"Fall","CHISFall","CHIS11"
"5147","CHIS","2018","12","Channel Islands NP",15365,1.73812286785591e-09,0.0441789345247695,"Winter","CHISWinter","CHIS12"
"5148","CONG","1985","01","Congaree NP",531,2.84032852793104e-10,-0.375455998061157,"Winter","CONGWinter","CONG01"
"5149","CONG","1985","02","Congaree NP",740,3.35433680831443e-10,-0.36062226508363,"Winter","CONGWinter","CONG02"
"5150","CONG","1985","03","Congaree NP",1888,1.13173681537404e-09,-0.130817639014926,"Spring","CONGSpring","CONG03"
"5151","CONG","1985","04","Congaree NP",1795,1.59187230064362e-09,0.00197257434277489,"Spring","CONGSpring","CONG04"
"5152","CONG","1985","05","Congaree NP",1404,1.64561542170816e-09,0.0174822682071547,"Spring","CONGSpring","CONG05"
"5153","CONG","1985","06","Congaree NP",844,1.72521408270399e-09,0.0404535962507438,"Summer","CONGSummer","CONG06"
"5154","CONG","1985","07","Congaree NP",836,1.34556232822547e-09,-0.06910986732193,"Summer","CONGSummer","CONG07"
"5155","CONG","1985","08","Congaree NP",688,1.82865456110903e-09,0.0703054195440081,"Summer","CONGSummer","CONG08"
"5156","CONG","1985","09","Congaree NP",779,5.85851755996458e-10,-0.288354268603626,"Fall","CONGFall","CONG09"
"5157","CONG","1985","10","Congaree NP",926,4.17642642691618e-10,-0.336897631937956,"Fall","CONGFall","CONG10"
"5158","CONG","1985","11","Congaree NP",1171,3.03525732325838e-10,-0.369830560086967,"Fall","CONGFall","CONG11"
"5159","CONG","1985","12","Congaree NP",730,2.93762042469226e-10,-0.372648257266871,"Winter","CONGWinter","CONG12"
"5160","CONG","1986","01","Congaree NP",764,2.67801031350601e-10,-0.3801403293104,"Winter","CONGWinter","CONG01"
"5161","CONG","1986","02","Congaree NP",1277,3.65148661307657e-10,-0.35204683735924,"Winter","CONGWinter","CONG02"
"5162","CONG","1986","03","Congaree NP",2519,9.01230645666828e-10,-0.19733927108978,"Spring","CONGSpring","CONG03"
"5163","CONG","1986","04","Congaree NP",1889,1.59431434720858e-09,0.00267732304130329,"Spring","CONGSpring","CONG04"
"5164","CONG","1986","05","Congaree NP",1296,1.20253218494071e-09,-0.110386847366706,"Spring","CONGSpring","CONG05"
"5165","CONG","1986","06","Congaree NP",965,9.04214036978601e-10,-0.19647829604764,"Summer","CONGSummer","CONG06"
"5166","CONG","1986","07","Congaree NP",647,1.57308410742019e-09,-0.00344949864792982,"Summer","CONGSummer","CONG07"
"5167","CONG","1986","08","Congaree NP",825,6.66645516567144e-10,-0.265038047517424,"Summer","CONGSummer","CONG08"
"5168","CONG","1986","09","Congaree NP",805,5.91754867329541e-10,-0.28665069337744,"Fall","CONGFall","CONG09"
"5169","CONG","1986","10","Congaree NP",1658,4.11041589654104e-10,-0.338802625726304,"Fall","CONGFall","CONG10"
"5170","CONG","1986","11","Congaree NP",2800,3.29438226698286e-10,-0.362352489461026,"Fall","CONGFall","CONG11"
"5171","CONG","1986","12","Congaree NP",1063,3.11942222053219e-10,-0.367401650554013,"Winter","CONGWinter","CONG12"
"5172","CONG","1987","01","Congaree NP",1056,2.81370454713326e-10,-0.376224337866225,"Winter","CONGWinter","CONG01"
"5173","CONG","1987","02","Congaree NP",907,4.29141139290934e-10,-0.333579287959722,"Winter","CONGWinter","CONG02"
"5174","CONG","1987","03","Congaree NP",2383,6.79886036358823e-10,-0.261216974150144,"Spring","CONGSpring","CONG03"
"5175","CONG","1987","04","Congaree NP",3022,9.59872625827529e-10,-0.180415818527334,"Spring","CONGSpring","CONG04"
"5176","CONG","1987","05","Congaree NP",2621,9.72986469172099e-10,-0.176631302637096,"Spring","CONGSpring","CONG05"
"5177","CONG","1987","06","Congaree NP",1422,7.58697549230192e-10,-0.238472808693961,"Summer","CONGSummer","CONG06"
"5178","CONG","1987","07","Congaree NP",1217,9.66651758638193e-10,-0.17845943280807,"Summer","CONGSummer","CONG07"
"5179","CONG","1987","08","Congaree NP",1026,5.21063747704886e-10,-0.307051399599767,"Summer","CONGSummer","CONG08"
"5180","CONG","1987","09","Congaree NP",1093,3.45014572467051e-10,-0.357857321528573,"Fall","CONGFall","CONG09"
"5181","CONG","1987","10","Congaree NP",2088,6.63539556633452e-10,-0.26593439456189,"Fall","CONGFall","CONG10"
"5182","CONG","1987","11","Congaree NP",2327,5.78080361357536e-10,-0.290597010546436,"Fall","CONGFall","CONG11"
"5183","CONG","1987","12","Congaree NP",1150,4.17261586393991e-10,-0.337007600737762,"Winter","CONGWinter","CONG12"
"5184","CONG","1988","01","Congaree NP",1144,4.7241460743308e-10,-0.321091024717089,"Winter","CONGWinter","CONG01"
"5185","CONG","1988","02","Congaree NP",1501,5.63696811450853e-10,-0.294747950263312,"Winter","CONGWinter","CONG02"
"5186","CONG","1988","03","Congaree NP",2598,6.66088684209143e-10,-0.26519874342111,"Spring","CONGSpring","CONG03"
"5187","CONG","1988","04","Congaree NP",4250,1.23737864399232e-09,-0.100330529433494,"Spring","CONGSpring","CONG04"
"5188","CONG","1988","05","Congaree NP",3659,1.29632160561499e-09,-0.0833202168182359,"Spring","CONGSpring","CONG05"
"5189","CONG","1988","06","Congaree NP",1872,8.24970369794897e-10,-0.219347176647896,"Summer","CONGSummer","CONG06"
"5190","CONG","1988","07","Congaree NP",1900,6.0009686109197e-10,-0.284243282588653,"Summer","CONGSummer","CONG07"
"5191","CONG","1988","08","Congaree NP",1238,8.94457785616254e-10,-0.199293846557113,"Summer","CONGSummer","CONG08"
"5192","CONG","1988","09","Congaree NP",1510,5.7574017775508e-10,-0.291272362676003,"Fall","CONGFall","CONG09"
"5193","CONG","1988","10","Congaree NP",2389,5.20365639467002e-10,-0.307252866221715,"Fall","CONGFall","CONG10"
"5194","CONG","1988","11","Congaree NP",2786,6.54713505632287e-10,-0.268481499127981,"Fall","CONGFall","CONG11"
"5195","CONG","1988","12","Congaree NP",1410,5.14913278681917e-10,-0.30882635962775,"Winter","CONGWinter","CONG12"
"5196","CONG","1989","01","Congaree NP",1409,5.24033094695397e-10,-0.306194477599561,"Winter","CONGWinter","CONG01"
"5197","CONG","1989","02","Congaree NP",1613,4.32134217298596e-10,-0.332715517440044,"Winter","CONGWinter","CONG02"
"5198","CONG","1989","03","Congaree NP",3630,7.64359908700385e-10,-0.23683871189807,"Spring","CONGSpring","CONG03"
"5199","CONG","1989","04","Congaree NP",4194,1.65254776529622e-09,0.0194828689293268,"Spring","CONGSpring","CONG04"
"5200","CONG","1989","05","Congaree NP",3210,2.36047581481102e-09,0.22378338420451,"Spring","CONGSpring","CONG05"
"5201","CONG","1989","06","Congaree NP",2417,2.86019163908691e-09,0.367996062965718,"Summer","CONGSummer","CONG06"
"5202","CONG","1989","07","Congaree NP",1767,6.24244878011382e-10,-0.277274421412873,"Summer","CONGSummer","CONG07"
"5203","CONG","1989","08","Congaree NP",1500,9.35871158347368e-10,-0.187342387091637,"Summer","CONGSummer","CONG08"
"5204","CONG","1989","09","Congaree NP",1232,4.45948139526919e-10,-0.328728966220394,"Fall","CONGFall","CONG09"
"5205","CONG","1989","10","Congaree NP",1745,6.96484536710784e-10,-0.2564268232626,"Fall","CONGFall","CONG10"
"5206","CONG","1989","11","Congaree NP",1988,6.2594135430416e-10,-0.276784836375235,"Fall","CONGFall","CONG11"
"5207","CONG","1989","12","Congaree NP",740,4.15589368474301e-10,-0.337490185066606,"Winter","CONGWinter","CONG12"
"5208","CONG","1990","01","Congaree NP",1203,2.6130833608029e-10,-0.382014052198141,"Winter","CONGWinter","CONG01"
"5209","CONG","1990","02","Congaree NP",1447,4.80415318637739e-10,-0.318782104449273,"Winter","CONGWinter","CONG02"
"5210","CONG","1990","03","Congaree NP",2110,6.44189201981504e-10,-0.271518701369425,"Spring","CONGSpring","CONG03"
"5211","CONG","1990","04","Congaree NP",3374,1.16204590394631e-09,-0.122070758004801,"Spring","CONGSpring","CONG04"
"5212","CONG","1990","05","Congaree NP",2633,1.58237434266795e-09,-0.000768435438969689,"Spring","CONGSpring","CONG05"
"5213","CONG","1990","06","Congaree NP",2078,1.09363185174516e-09,-0.141814326756368,"Summer","CONGSummer","CONG06"
"5214","CONG","1990","07","Congaree NP",1767,2.08893435882374e-09,0.145419404397809,"Summer","CONGSummer","CONG07"
"5215","CONG","1990","08","Congaree NP",1188,5.09235209555925e-10,-0.310464990063432,"Summer","CONGSummer","CONG08"
"5216","CONG","1990","09","Congaree NP",1816,5.47175804666011e-10,-0.299515737330545,"Fall","CONGFall","CONG09"
"5217","CONG","1990","10","Congaree NP",1582,5.41063083225879e-10,-0.301279803807087,"Fall","CONGFall","CONG10"
"5218","CONG","1990","11","Congaree NP",2721,5.73771086198605e-10,-0.291840621582947,"Fall","CONGFall","CONG11"
"5219","CONG","1990","12","Congaree NP",1304,3.43660599977369e-10,-0.358248063606811,"Winter","CONGWinter","CONG12"
"5220","CONG","1991","01","Congaree NP",1205,2.3343571520229e-10,-0.390057794512558,"Winter","CONGWinter","CONG01"
"5221","CONG","1991","02","Congaree NP",1562,3.36553812596563e-10,-0.360299006954578,"Winter","CONGWinter","CONG02"
"5222","CONG","1991","03","Congaree NP",2981,9.8251973223995e-10,-0.173880104180769,"Spring","CONGSpring","CONG03"
"5223","CONG","1991","04","Congaree NP",3323,1.24985888305673e-09,-0.0967288650081843,"Spring","CONGSpring","CONG04"
"5224","CONG","1991","05","Congaree NP",2548,1.90375959441269e-09,0.0919799343682392,"Spring","CONGSpring","CONG05"
"5225","CONG","1991","06","Congaree NP",2612,1.21269183583905e-09,-0.107454880036171,"Summer","CONGSummer","CONG06"
"5226","CONG","1991","07","Congaree NP",1765,4.77234418649886e-10,-0.319700078397336,"Summer","CONGSummer","CONG07"
"5227","CONG","1991","08","Congaree NP",1512,3.09209213789075e-10,-0.368190367708247,"Summer","CONGSummer","CONG08"
"5228","CONG","1991","09","Congaree NP",2813,4.30795510375503e-10,-0.33310185403792,"Fall","CONGFall","CONG09"
"5229","CONG","1991","10","Congaree NP",5083,4.55554066691732e-10,-0.325956797677542,"Fall","CONGFall","CONG10"
"5230","CONG","1991","11","Congaree NP",3555,2.8565824705673e-10,-0.374986926542078,"Fall","CONGFall","CONG11"
"5231","CONG","1991","12","Congaree NP",2016,2.38222108706054e-10,-0.388676492189817,"Winter","CONGWinter","CONG12"
"5232","CONG","1992","01","Congaree NP",2730,2.17636880739391e-10,-0.3946171703188,"Winter","CONGWinter","CONG01"
"5233","CONG","1992","02","Congaree NP",3093,1.85357354465232e-10,-0.403932698719136,"Winter","CONGWinter","CONG02"
"5234","CONG","1992","03","Congaree NP",4342,5.42787814694634e-10,-0.300782064625796,"Spring","CONGSpring","CONG03"
"5235","CONG","1992","04","Congaree NP",5164,5.28107446662318e-10,-0.305018662900843,"Spring","CONGSpring","CONG04"
"5236","CONG","1992","05","Congaree NP",5882,7.09639291773811e-10,-0.252630500684991,"Spring","CONGSpring","CONG05"
"5237","CONG","1992","06","Congaree NP",2976,3.2190355936379e-10,-0.364526914418364,"Summer","CONGSummer","CONG06"
"5238","CONG","1992","07","Congaree NP",2865,5.4763560353166e-10,-0.299383044262034,"Summer","CONGSummer","CONG07"
"5239","CONG","1992","08","Congaree NP",2247,2.29272115181978e-10,-0.391259365251467,"Summer","CONGSummer","CONG08"
"5240","CONG","1992","09","Congaree NP",2477,2.24024257478028e-10,-0.392773841240577,"Fall","CONGFall","CONG09"
"5241","CONG","1992","10","Congaree NP",2981,3.52927381763735e-10,-0.35557376881768,"Fall","CONGFall","CONG10"
"5242","CONG","1992","11","Congaree NP",3392,3.92907706370238e-10,-0.344035871818718,"Fall","CONGFall","CONG11"
"5243","CONG","1992","12","Congaree NP",1869,3.24114540761755e-10,-0.36388884867259,"Winter","CONGWinter","CONG12"
"5244","CONG","1993","01","Congaree NP",3101,2.30442706583567e-10,-0.390921545007326,"Winter","CONGWinter","CONG01"
"5245","CONG","1993","02","Congaree NP",3293,2.74201106265082e-10,-0.378293335673513,"Winter","CONGWinter","CONG02"
"5246","CONG","1993","03","Congaree NP",3669,6.39091168874728e-10,-0.272989939571271,"Spring","CONGSpring","CONG03"
"5247","CONG","1993","04","Congaree NP",7946,9.40533539939281e-10,-0.185996873289365,"Spring","CONGSpring","CONG04"
"5248","CONG","1993","05","Congaree NP",7120,8.40617908615116e-10,-0.214831463157026,"Spring","CONGSpring","CONG05"
"5249","CONG","1993","06","Congaree NP",4811,6.76254108267216e-10,-0.262265110018,"Summer","CONGSummer","CONG06"
"5250","CONG","1993","07","Congaree NP",4695,4.5150264083027e-10,-0.327125996145753,"Summer","CONGSummer","CONG07"
"5251","CONG","1993","08","Congaree NP",3945,4.69394079161134e-10,-0.321962717091455,"Summer","CONGSummer","CONG08"
"5252","CONG","1993","09","Congaree NP",4801,3.36793232191823e-10,-0.360229913002569,"Fall","CONGFall","CONG09"
"5253","CONG","1993","10","Congaree NP",4803,5.20400333936522e-10,-0.307242853766346,"Fall","CONGFall","CONG10"
"5254","CONG","1993","11","Congaree NP",4200,6.71774413874004e-10,-0.263557902235282,"Fall","CONGFall","CONG11"
"5255","CONG","1993","12","Congaree NP",2285,3.67749081187085e-10,-0.351296383804443,"Winter","CONGWinter","CONG12"
"5256","CONG","1994","01","Congaree NP",1913,2.149569688914e-10,-0.395390564411338,"Winter","CONGWinter","CONG01"
"5257","CONG","1994","02","Congaree NP",4070,5.86668547075675e-10,-0.288118551374353,"Winter","CONGWinter","CONG02"
"5258","CONG","1994","03","Congaree NP",8510,7.68761276859209e-10,-0.235568523800028,"Spring","CONGSpring","CONG03"
"5259","CONG","1994","04","Congaree NP",8746,1.29418564753792e-09,-0.0839366316305189,"Spring","CONGSpring","CONG04"
"5260","CONG","1994","05","Congaree NP",7525,1.00821972992549e-09,-0.166463357841469,"Spring","CONGSpring","CONG05"
"5261","CONG","1994","06","Congaree NP",4199,2.37125585833553e-09,0.226894390256969,"Summer","CONGSummer","CONG06"
"5262","CONG","1994","07","Congaree NP",6359,7.27272020384362e-10,-0.247541882507887,"Summer","CONGSummer","CONG07"
"5263","CONG","1994","08","Congaree NP",6288,8.54620096912839e-10,-0.210790580349563,"Summer","CONGSummer","CONG08"
"5264","CONG","1994","09","Congaree NP",6373,5.12144104902745e-10,-0.309625513765461,"Fall","CONGFall","CONG09"
"5265","CONG","1994","10","Congaree NP",4619,4.68334149239524e-10,-0.322268601607952,"Fall","CONGFall","CONG10"
"5266","CONG","1994","11","Congaree NP",4946,4.7712461759275e-10,-0.319731765816087,"Fall","CONGFall","CONG11"
"5267","CONG","1994","12","Congaree NP",4208,2.65388988562876e-10,-0.380836419237527,"Winter","CONGWinter","CONG12"
"5268","CONG","1995","01","Congaree NP",2453,2.51027393316505e-10,-0.384981023072646,"Winter","CONGWinter","CONG01"
"5269","CONG","1995","02","Congaree NP",4028,2.06279784920049e-10,-0.397894707533933,"Winter","CONGWinter","CONG02"
"5270","CONG","1995","03","Congaree NP",10178,5.2889514989829e-10,-0.304791340114151,"Spring","CONGSpring","CONG03"
"5271","CONG","1995","04","Congaree NP",8793,1.41973555134456e-09,-0.0477042630190108,"Spring","CONGSpring","CONG04"
"5272","CONG","1995","05","Congaree NP",7113,1.1142959888133e-09,-0.135850876298894,"Spring","CONGSpring","CONG05"
"5273","CONG","1995","06","Congaree NP",6721,1.29202648579962e-09,-0.084559742772957,"Summer","CONGSummer","CONG06"
"5274","CONG","1995","07","Congaree NP",4961,1.66206537421942e-09,0.0222295497657906,"Summer","CONGSummer","CONG07"
"5275","CONG","1995","08","Congaree NP",5251,6.71168065569105e-10,-0.263732887915271,"Summer","CONGSummer","CONG08"
"5276","CONG","1995","09","Congaree NP",6004,4.55335019688974e-10,-0.326020012315758,"Fall","CONGFall","CONG09"
"5277","CONG","1995","10","Congaree NP",5891,5.62356383682072e-10,-0.295134783478974,"Fall","CONGFall","CONG10"
"5278","CONG","1995","11","Congaree NP",2096,6.75507982883516e-10,-0.262480433878178,"Fall","CONGFall","CONG11"
"5279","CONG","1995","12","Congaree NP",4460,3.83668874448517e-10,-0.346702100573804,"Winter","CONGWinter","CONG12"
"5280","CONG","1996","01","Congaree NP",3173,3.7647771011784e-10,-0.348777394213027,"Winter","CONGWinter","CONG01"
"5281","CONG","1996","02","Congaree NP",5346,4.42040765102902e-10,-0.329856592973913,"Winter","CONGWinter","CONG02"
"5282","CONG","1996","03","Congaree NP",7619,9.15324371852932e-10,-0.193271971420072,"Spring","CONGSpring","CONG03"
"5283","CONG","1996","04","Congaree NP",9566,1.28844857005816e-09,-0.0855922912502952,"Spring","CONGSpring","CONG04"
"5284","CONG","1996","05","Congaree NP",6110,2.00270156014426e-09,0.120533534688432,"Spring","CONGSpring","CONG05"
"5285","CONG","1996","06","Congaree NP",4821,1.21353915805145e-09,-0.107210351846172,"Summer","CONGSummer","CONG06"
"5286","CONG","1996","07","Congaree NP",4310,2.66190314235359e-09,0.310772109085767,"Summer","CONGSummer","CONG07"
"5287","CONG","1996","08","Congaree NP",4996,5.46104217402643e-10,-0.299824986032046,"Summer","CONGSummer","CONG08"
"5288","CONG","1996","09","Congaree NP",4779,1.16326837051872e-09,-0.121717967137394,"Fall","CONGFall","CONG09"
"5289","CONG","1996","10","Congaree NP",4571,7.59918628023826e-10,-0.238120418324768,"Fall","CONGFall","CONG10"
"5290","CONG","1996","11","Congaree NP",3790,4.62601540407448e-10,-0.323922971623474,"Fall","CONGFall","CONG11"
"5291","CONG","1996","12","Congaree NP",3533,2.42683428908208e-10,-0.387389002568898,"Winter","CONGWinter","CONG12"
"5292","CONG","1997","01","Congaree NP",4928,3.7241018602252e-10,-0.349951238460529,"Winter","CONGWinter","CONG01"
"5293","CONG","1997","02","Congaree NP",4170,3.38472555538871e-10,-0.359745278122865,"Winter","CONGWinter","CONG02"
"5294","CONG","1997","03","Congaree NP",8346,7.02792990470158e-10,-0.25460627051785,"Spring","CONGSpring","CONG03"
"5295","CONG","1997","04","Congaree NP",4075,1.43817169284688e-09,-0.0423837884154241,"Spring","CONGSpring","CONG04"
"5296","CONG","1997","05","Congaree NP",9181,1.31387456470122e-09,-0.0782546192785158,"Spring","CONGSpring","CONG05"
"5297","CONG","1997","06","Congaree NP",6490,1.60998159248749e-09,0.00719872360682372,"Summer","CONGSummer","CONG06"
"5298","CONG","1997","07","Congaree NP",6003,7.97274468666842e-10,-0.227339919519647,"Summer","CONGSummer","CONG07"
"5299","CONG","1997","08","Congaree NP",3976,5.70291425194824e-10,-0.292844814786681,"Summer","CONGSummer","CONG08"
"5300","CONG","1997","09","Congaree NP",4791,6.85229983865554e-10,-0.259674767664645,"Fall","CONGFall","CONG09"
"5301","CONG","1997","10","Congaree NP",8925,5.56795554107481e-10,-0.296739579825474,"Fall","CONGFall","CONG10"
"5302","CONG","1997","11","Congaree NP",5968,3.43878592268254e-10,-0.358185153347238,"Fall","CONGFall","CONG11"
"5303","CONG","1997","12","Congaree NP",3863,2.81766832088692e-10,-0.376109947566128,"Winter","CONGWinter","CONG12"
"5304","CONG","1998","01","Congaree NP",5500,1.44891959541482e-10,-0.415610581859099,"Winter","CONGWinter","CONG01"
"5305","CONG","1998","02","Congaree NP",5683,3.02583125222355e-10,-0.370102586484389,"Winter","CONGWinter","CONG02"
"5306","CONG","1998","03","Congaree NP",6045,5.02899999421658e-10,-0.312293264413763,"Spring","CONGSpring","CONG03"
"5307","CONG","1998","04","Congaree NP",9256,1.20362486644154e-09,-0.110071511092343,"Spring","CONGSpring","CONG04"
"5308","CONG","1998","05","Congaree NP",8295,1.32531352559084e-09,-0.0749534566736949,"Spring","CONGSpring","CONG05"
"5309","CONG","1998","06","Congaree NP",6529,8.55390092091568e-10,-0.210568367920092,"Summer","CONGSummer","CONG06"
"5310","CONG","1998","07","Congaree NP",8531,9.98525706563669e-10,-0.169260950010994,"Summer","CONGSummer","CONG07"
"5311","CONG","1998","08","Congaree NP",6300,5.82193071529957e-10,-0.289410126077062,"Summer","CONGSummer","CONG08"
"5312","CONG","1998","09","Congaree NP",9829,4.83372730730736e-10,-0.317928626733714,"Fall","CONGFall","CONG09"
"5313","CONG","1998","10","Congaree NP",12788,3.88961751696115e-10,-0.345174632422608,"Fall","CONGFall","CONG10"
"5314","CONG","1998","11","Congaree NP",8574,2.46297648942573e-10,-0.386345977058262,"Fall","CONGFall","CONG11"
"5315","CONG","1998","12","Congaree NP",6395,3.08977371465957e-10,-0.368257274940003,"Winter","CONGWinter","CONG12"
"5316","CONG","1999","01","Congaree NP",6645,3.66429830922499e-10,-0.351677105417348,"Winter","CONGWinter","CONG01"
"5317","CONG","1999","02","Congaree NP",7639,4.19389273309534e-10,-0.336393572894837,"Winter","CONGWinter","CONG02"
"5318","CONG","1999","03","Congaree NP",8311,9.50739043048543e-10,-0.183051673497814,"Spring","CONGSpring","CONG03"
"5319","CONG","1999","04","Congaree NP",10524,1.14225684466618e-09,-0.127781670307983,"Spring","CONGSpring","CONG04"
"5320","CONG","1999","05","Congaree NP",8290,1.05849096154742e-09,-0.151955614390821,"Spring","CONGSpring","CONG05"
"5321","CONG","1999","06","Congaree NP",6963,7.29947491340255e-10,-0.246769770009636,"Summer","CONGSummer","CONG06"
"5322","CONG","1999","07","Congaree NP",4930,8.32291568997334e-10,-0.21723435632595,"Summer","CONGSummer","CONG07"
"5323","CONG","1999","08","Congaree NP",4144,4.07455819084745e-10,-0.339837441023537,"Summer","CONGSummer","CONG08"
"5324","CONG","1999","09","Congaree NP",6324,3.45311834681894e-10,-0.357771534810974,"Fall","CONGFall","CONG09"
"5325","CONG","1999","10","Congaree NP",5370,4.51429310599494e-10,-0.32714715847142,"Fall","CONGFall","CONG10"
"5326","CONG","1999","11","Congaree NP",7404,4.47835324379753e-10,-0.328184344718085,"Fall","CONGFall","CONG11"
"5327","CONG","1999","12","Congaree NP",5679,3.8761685527966e-10,-0.345562755242521,"Winter","CONGWinter","CONG12"
"5328","CONG","2000","01","Congaree NP",4205,4.01540661831845e-10,-0.341544492574227,"Winter","CONGWinter","CONG01"
"5329","CONG","2000","02","Congaree NP",7165,4.56561982664638e-10,-0.325665923834134,"Winter","CONGWinter","CONG02"
"5330","CONG","2000","03","Congaree NP",11575,1.23916976679794e-09,-0.0998136304176124,"Spring","CONGSpring","CONG03"
"5331","CONG","2000","04","Congaree NP",10525,1.84977422268418e-09,0.0764003295354937,"Spring","CONGSpring","CONG04"
"5332","CONG","2000","05","Congaree NP",11598,2.56878474047539e-09,0.283899127434092,"Spring","CONGSpring","CONG05"
"5333","CONG","2000","06","Congaree NP",8581,1.86041437810758e-09,0.0794709653679042,"Summer","CONGSummer","CONG06"
"5334","CONG","2000","07","Congaree NP",6951,2.22962648344094e-09,0.186021657090232,"Summer","CONGSummer","CONG07"
"5335","CONG","2000","08","Congaree NP",6136,1.5736619785045e-09,-0.00328273119131037,"Summer","CONGSummer","CONG08"
"5336","CONG","2000","09","Congaree NP",8793,8.79570249967543e-10,-0.203590231205658,"Fall","CONGFall","CONG09"
"5337","CONG","2000","10","Congaree NP",8521,8.34936897398109e-10,-0.216470942648924,"Fall","CONGFall","CONG10"
"5338","CONG","2000","11","Congaree NP",8238,5.10659292629612e-10,-0.310054014815385,"Fall","CONGFall","CONG11"
"5339","CONG","2000","12","Congaree NP",3331,4.50481874025854e-10,-0.327420578602629,"Winter","CONGWinter","CONG12"
"5340","CONG","2001","01","Congaree NP",6256,4.67765992606672e-10,-0.32243256557707,"Winter","CONGWinter","CONG01"
"5341","CONG","2001","02","Congaree NP",8316,7.59524276805479e-10,-0.238234223897471,"Winter","CONGWinter","CONG02"
"5342","CONG","2001","03","Congaree NP",11490,1.47339784817291e-09,-0.0322178941706572,"Spring","CONGSpring","CONG03"
"5343","CONG","2001","04","Congaree NP",15294,2.96624858009409e-09,0.398602969573144,"Spring","CONGSpring","CONG04"
"5344","CONG","2001","05","Congaree NP",11680,2.47433562527988e-09,0.256642116054259,"Spring","CONGSpring","CONG05"
"5345","CONG","2001","06","Congaree NP",9171,2.30683516733166e-09,0.208303263128309,"Summer","CONGSummer","CONG06"
"5346","CONG","2001","07","Congaree NP",8594,2.2676582833725e-09,0.196997230565793,"Summer","CONGSummer","CONG07"
"5347","CONG","2001","08","Congaree NP",7196,1.19744203441741e-09,-0.111855810738692,"Summer","CONGSummer","CONG08"
"5348","CONG","2001","09","Congaree NP",11301,7.50356998757695e-10,-0.240879802964605,"Fall","CONGFall","CONG09"
"5349","CONG","2001","10","Congaree NP",12306,6.66408261906781e-10,-0.265106516692218,"Fall","CONGFall","CONG10"
"5350","CONG","2001","11","Congaree NP",10600,3.92353066702711e-10,-0.344195934935225,"Fall","CONGFall","CONG11"
"5351","CONG","2001","12","Congaree NP",7534,5.8192628493714e-10,-0.289487117853866,"Winter","CONGWinter","CONG12"
"5352","CONG","2002","01","Congaree NP",6713,4.83694917452482e-10,-0.317835647068178,"Winter","CONGWinter","CONG01"
"5353","CONG","2002","02","Congaree NP",9415,7.07012837164456e-10,-0.253388467586297,"Winter","CONGWinter","CONG02"
"5354","CONG","2002","03","Congaree NP",11248,1.00678088088557e-09,-0.166878594390523,"Spring","CONGSpring","CONG03"
"5355","CONG","2002","04","Congaree NP",11462,2.03734629167229e-09,0.130531636201146,"Spring","CONGSpring","CONG04"
